date_forecast,series,value,target,target_period
2020-11-10,x_nl,NA,x_world,2020-12-01
2020-11-17,x_nl,-0.447906458213143,x_world,2020-12-01
2020-11-24,x_nl,NA,x_world,2020-12-01
2020-12-01,x_nl,NA,x_world,2020-12-01
2020-12-08,x_nl,NA,x_world,2020-12-01
2020-12-15,x_nl,NA,x_world,2020-12-01
2020-12-22,x_nl,0.031137364858926,x_world,2020-12-01
2020-09-08,bci_nl,0.830454205405602,x_world,2020-12-01
2020-09-15,bci_nl,NA,x_world,2020-12-01
2020-09-22,bci_nl,NA,x_world,2020-12-01
2020-09-29,bci_nl,NA,x_world,2020-12-01
2020-10-06,bci_nl,NA,x_world,2020-12-01
2020-10-13,bci_nl,-1.17120451259306,x_world,2020-12-01
2020-10-20,bci_nl,NA,x_world,2020-12-01
2020-10-27,bci_nl,NA,x_world,2020-12-01
2020-11-03,bci_nl,NA,x_world,2020-12-01
2020-11-10,bci_nl,-1.72032205138871,x_world,2020-12-01
2020-11-17,bci_nl,NA,x_world,2020-12-01
2020-11-24,bci_nl,NA,x_world,2020-12-01
2020-12-01,bci_nl,NA,x_world,2020-12-01
2020-12-08,bci_nl,0.130268973877755,x_world,2020-12-01
2020-12-15,bci_nl,NA,x_world,2020-12-01
2020-12-22,bci_nl,NA,x_world,2020-12-01
2020-09-08,x_servs_ez,NA,x_world,2020-12-01
2020-09-15,x_servs_ez,NA,x_world,2020-12-01
2020-09-22,x_servs_ez,-0.010434577630239,x_world,2020-12-01
2020-09-29,x_servs_ez,NA,x_world,2020-12-01
2020-10-06,x_servs_ez,NA,x_world,2020-12-01
2020-10-13,x_servs_ez,NA,x_world,2020-12-01
2020-10-20,x_servs_ez,NA,x_world,2020-12-01
2020-10-27,x_servs_ez,-0.058200872449427,x_world,2020-12-01
2020-11-03,x_servs_ez,NA,x_world,2020-12-01
2020-11-10,x_servs_ez,NA,x_world,2020-12-01
2020-11-17,x_servs_ez,NA,x_world,2020-12-01
2020-11-24,x_servs_ez,0.067848785551135,x_world,2020-12-01
2020-12-01,x_servs_ez,NA,x_world,2020-12-01
2020-12-08,x_servs_ez,NA,x_world,2020-12-01
2020-12-15,x_servs_ez,NA,x_world,2020-12-01
2020-12-22,x_servs_ez,0.062703560852585,x_world,2020-12-01
2020-09-08,x_jp,NA,x_world,2020-12-01
2020-09-15,x_jp,NA,x_world,2020-12-01
2020-09-22,x_jp,0.013263613807942,x_world,2020-12-01
2020-09-29,x_jp,NA,x_world,2020-12-01
2020-10-06,x_jp,NA,x_world,2020-12-01
2020-10-13,x_jp,NA,x_world,2020-12-01
2020-10-20,x_jp,NA,x_world,2020-12-01
2020-10-27,x_jp,-0.053255416441811,x_world,2020-12-01
2020-11-03,x_jp,NA,x_world,2020-12-01
2020-11-10,x_jp,NA,x_world,2020-12-01
2020-11-17,x_jp,NA,x_world,2020-12-01
2020-11-24,x_jp,-0.050867307721461,x_world,2020-12-01
2020-12-01,x_jp,NA,x_world,2020-12-01
2020-12-08,x_jp,NA,x_world,2020-12-01
2020-12-15,x_jp,NA,x_world,2020-12-01
2020-12-22,x_jp,-0.049513075451451,x_world,2020-12-01
2020-09-08,air_freight_hkg,NA,x_world,2020-12-01
2020-09-15,air_freight_hkg,-0.245228997939549,x_world,2020-12-01
2020-09-22,air_freight_hkg,NA,x_world,2020-12-01
2020-09-29,air_freight_hkg,NA,x_world,2020-12-01
2020-10-06,air_freight_hkg,NA,x_world,2020-12-01
2020-10-13,air_freight_hkg,NA,x_world,2020-12-01
2020-10-20,air_freight_hkg,-0.201606543708222,x_world,2020-12-01
2020-10-27,air_freight_hkg,NA,x_world,2020-12-01
2020-11-03,air_freight_hkg,NA,x_world,2020-12-01
2020-11-10,air_freight_hkg,NA,x_world,2020-12-01
2020-11-17,air_freight_hkg,-0.259859317973096,x_world,2020-12-01
2020-11-24,air_freight_hkg,NA,x_world,2020-12-01
2020-12-01,air_freight_hkg,NA,x_world,2020-12-01
2020-12-08,air_freight_hkg,NA,x_world,2020-12-01
2020-12-15,air_freight_hkg,0.041874597080283,x_world,2020-12-01
2020-12-22,air_freight_hkg,NA,x_world,2020-12-01
2020-09-08,bci_jp,NA,x_world,2020-12-01
2020-09-15,bci_jp,NA,x_world,2020-12-01
2020-09-22,bci_jp,NA,x_world,2020-12-01
2020-09-29,bci_jp,NA,x_world,2020-12-01
2020-10-06,bci_jp,NA,x_world,2020-12-01
2020-10-13,bci_jp,2.29357812697776,x_world,2020-12-01
2020-10-20,bci_jp,NA,x_world,2020-12-01
2020-10-27,bci_jp,NA,x_world,2020-12-01
2020-11-03,bci_jp,NA,x_world,2020-12-01
2020-11-10,bci_jp,NA,x_world,2020-12-01
2020-11-17,bci_jp,NA,x_world,2020-12-01
2020-11-24,bci_jp,NA,x_world,2020-12-01
2020-12-01,bci_jp,NA,x_world,2020-12-01
2020-12-08,bci_jp,NA,x_world,2020-12-01
2020-12-15,bci_jp,NA,x_world,2020-12-01
2020-12-22,bci_jp,NA,x_world,2020-12-01
2020-09-08,export_orders_de,NA,x_world,2020-12-01
2020-09-15,export_orders_de,NA,x_world,2020-12-01
2020-09-22,export_orders_de,NA,x_world,2020-12-01
2020-09-29,export_orders_de,NA,x_world,2020-12-01
2020-10-06,export_orders_de,-1.34025970461837,x_world,2020-12-01
2020-10-13,export_orders_de,NA,x_world,2020-12-01
2020-10-20,export_orders_de,NA,x_world,2020-12-01
2020-10-27,export_orders_de,NA,x_world,2020-12-01
2020-11-03,export_orders_de,1.01873585761838,x_world,2020-12-01
2020-11-10,export_orders_de,NA,x_world,2020-12-01
2020-11-17,export_orders_de,NA,x_world,2020-12-01
2020-11-24,export_orders_de,NA,x_world,2020-12-01
2020-12-01,export_orders_de,0.375002010018395,x_world,2020-12-01
2020-12-08,export_orders_de,NA,x_world,2020-12-01
2020-12-15,export_orders_de,NA,x_world,2020-12-01
2020-12-22,export_orders_de,NA,x_world,2020-12-01
2020-09-08,x_vol_cis,NA,x_world,2020-12-01
2020-09-15,x_vol_cis,NA,x_world,2020-12-01
2020-09-22,x_vol_cis,NA,x_world,2020-12-01
2020-09-29,x_vol_cis,-0.076024403364922,x_world,2020-12-01
2020-10-06,x_vol_cis,NA,x_world,2020-12-01
2020-10-13,x_vol_cis,NA,x_world,2020-12-01
2020-10-20,x_vol_cis,NA,x_world,2020-12-01
2020-10-27,x_vol_cis,NA,x_world,2020-12-01
2020-11-03,x_vol_cis,-0.089540884752539,x_world,2020-12-01
2020-11-10,x_vol_cis,NA,x_world,2020-12-01
2020-11-17,x_vol_cis,NA,x_world,2020-12-01
2020-11-24,x_vol_cis,NA,x_world,2020-12-01
2020-12-01,x_vol_cis,0.040935321420798,x_world,2020-12-01
2020-12-08,x_vol_cis,NA,x_world,2020-12-01
2020-12-15,x_vol_cis,NA,x_world,2020-12-01
2020-12-22,x_vol_cis,NA,x_world,2020-12-01
2020-09-08,x_world,NA,x_world,2020-12-01
2020-09-15,x_world,NA,x_world,2020-12-01
2020-09-22,x_world,NA,x_world,2020-12-01
2020-09-29,x_world,-0.97163861697269,x_world,2020-12-01
2020-10-06,x_world,NA,x_world,2020-12-01
2020-10-13,x_world,NA,x_world,2020-12-01
2020-10-20,x_world,NA,x_world,2020-12-01
2020-10-27,x_world,NA,x_world,2020-12-01
2020-11-03,x_world,NA,x_world,2020-12-01
2020-11-10,x_world,NA,x_world,2020-12-01
2020-11-17,x_world,NA,x_world,2020-12-01
2020-11-24,x_world,NA,x_world,2020-12-01
2020-12-01,x_world,NA,x_world,2020-12-01
2020-12-08,x_world,1.94620820497349,x_world,2020-12-01
2020-12-15,x_world,NA,x_world,2020-12-01
2020-12-22,x_world,NA,x_world,2020-12-01
2020-09-08,fc_x_us,NA,x_world,2020-12-01
2020-09-15,fc_x_us,NA,x_world,2020-12-01
2020-09-22,fc_x_us,NA,x_world,2020-12-01
2020-09-29,fc_x_us,NA,x_world,2020-12-01
2020-10-06,fc_x_us,NA,x_world,2020-12-01
2020-10-13,fc_x_us,NA,x_world,2020-12-01
2020-10-20,fc_x_us,NA,x_world,2020-12-01
2020-10-27,fc_x_us,NA,x_world,2020-12-01
2020-11-03,fc_x_us,NA,x_world,2020-12-01
2020-11-10,fc_x_us,NA,x_world,2020-12-01
2020-11-17,fc_x_us,NA,x_world,2020-12-01
2020-11-24,fc_x_us,NA,x_world,2020-12-01
2020-12-01,fc_x_us,-0.525042339280534,x_world,2020-12-01
2020-12-08,fc_x_us,NA,x_world,2020-12-01
2020-12-15,fc_x_us,NA,x_world,2020-12-01
2020-12-22,fc_x_us,NA,x_world,2020-12-01
2020-09-08,forecast,16.260143280519,x_servs_world,2020-12-01
2020-09-15,forecast,16.3830371430285,x_servs_world,2020-12-01
2020-09-22,forecast,16.3826628969838,x_servs_world,2020-12-01
2020-09-29,forecast,16.4504268971823,x_servs_world,2020-12-01
2020-10-06,forecast,13.4546074855617,x_servs_world,2020-12-01
2020-10-13,forecast,10.3306834494989,x_servs_world,2020-12-01
2020-10-20,forecast,9.89508241582737,x_servs_world,2020-12-01
2020-10-27,forecast,9.8163252216748,x_servs_world,2020-12-01
2020-11-03,forecast,8.03406990169977,x_servs_world,2020-12-01
2020-11-10,forecast,6.17558644531738,x_servs_world,2020-12-01
2020-11-17,forecast,5.5981726705416,x_servs_world,2020-12-01
2020-11-24,forecast,5.5981726705416,x_servs_world,2020-12-01
2020-12-01,forecast,5.59957307954008,x_servs_world,2020-12-01
2020-12-08,forecast,2.1035542997414,x_servs_world,2020-12-01
2020-12-15,forecast,2.2764812301019,x_servs_world,2020-12-01
2020-12-22,forecast,2.23167382122913,x_servs_world,2020-12-01
2020-09-08,impact_revisions,0.137866291268327,x_servs_world,2020-12-01
2020-09-15,impact_revisions,0.002534638765472,x_servs_world,2020-12-01
2020-09-22,impact_revisions,-8.30245631688875E-06,x_servs_world,2020-12-01
2020-09-29,impact_revisions,0.000715014198208,x_servs_world,2020-12-01
2020-10-06,impact_revisions,-0.077926767465331,x_servs_world,2020-12-01
2020-10-13,impact_revisions,-1.49427261063746,x_servs_world,2020-12-01
2020-10-20,impact_revisions,0.032619619940166,x_servs_world,2020-12-01
2020-10-27,impact_revisions,-0.45252445739751,x_servs_world,2020-12-01
2020-11-03,impact_revisions,0.037278057024945,x_servs_world,2020-12-01
2020-11-10,impact_revisions,-1.55269778412142,x_servs_world,2020-12-01
2020-11-17,impact_revisions,0.022744069682984,x_servs_world,2020-12-01
2020-11-24,impact_revisions,0,x_servs_world,2020-12-01
2020-12-01,impact_revisions,0.054224226051899,x_servs_world,2020-12-01
2020-12-08,impact_revisions,-3.51448356976039,x_servs_world,2020-12-01
2020-12-15,impact_revisions,0.023229739457796,x_servs_world,2020-12-01
2020-12-22,impact_revisions,0.00378925907239,x_servs_world,2020-12-01
2020-09-08,x_nl,NA,x_servs_world,2020-12-01
2020-09-15,x_nl,NA,x_servs_world,2020-12-01
2020-09-22,x_nl,-0.000365943588333,x_servs_world,2020-12-01
2020-09-29,x_nl,NA,x_servs_world,2020-12-01
2020-10-06,x_nl,NA,x_servs_world,2020-12-01
2020-10-13,x_nl,NA,x_servs_world,2020-12-01
2020-10-20,x_nl,-0.001191611214062,x_servs_world,2020-12-01
2020-10-27,x_nl,NA,x_servs_world,2020-12-01
2020-11-03,x_nl,NA,x_servs_world,2020-12-01
2020-11-10,x_nl,NA,x_servs_world,2020-12-01
2020-11-17,x_nl,-0.000742503261354,x_servs_world,2020-12-01
2020-11-24,x_nl,NA,x_servs_world,2020-12-01
2020-12-01,x_nl,NA,x_servs_world,2020-12-01
2020-12-08,x_nl,NA,x_servs_world,2020-12-01
2020-12-15,x_nl,NA,x_servs_world,2020-12-01
2020-12-22,x_nl,0.000283616252804,x_servs_world,2020-12-01
2020-09-08,x_servs_us,-0.000641312536327,x_servs_world,2020-12-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-29,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-06,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-13,x_servs_us,-0.001483912572738,x_servs_world,2020-12-01
2020-10-20,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-27,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-03,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-10,x_servs_us,-0.000606514728128,x_servs_world,2020-12-01
2020-11-17,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-24,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-01,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-08,x_servs_us,-3.9936724163578E-05,x_servs_world,2020-12-01
2020-12-15,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-22,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-08,p_manuf,NA,x_servs_world,2020-12-01
2020-09-15,p_manuf,NA,x_servs_world,2020-12-01
2020-09-22,p_manuf,NA,x_servs_world,2020-12-01
2020-09-29,p_manuf,-0.052638392547445,x_servs_world,2020-12-01
2020-10-06,p_manuf,NA,x_servs_world,2020-12-01
2020-10-13,p_manuf,NA,x_servs_world,2020-12-01
2020-10-20,p_manuf,NA,x_servs_world,2020-12-01
2020-10-27,p_manuf,-0.029720285595952,x_servs_world,2020-12-01
2020-11-03,p_manuf,NA,x_servs_world,2020-12-01
2020-11-10,p_manuf,NA,x_servs_world,2020-12-01
2020-11-17,p_manuf,NA,x_servs_world,2020-12-01
2020-11-24,p_manuf,NA,x_servs_world,2020-12-01
2020-12-01,p_manuf,NA,x_servs_world,2020-12-01
2020-12-08,p_manuf,-0.039776225690795,x_servs_world,2020-12-01
2020-12-15,p_manuf,NA,x_servs_world,2020-12-01
2020-12-22,p_manuf,0.000132881001787,x_servs_world,2020-12-01
2020-09-08,bci_nl,-1.93991856169375,x_servs_world,2020-12-01
2020-09-15,bci_nl,NA,x_servs_world,2020-12-01
2020-09-22,bci_nl,NA,x_servs_world,2020-12-01
2020-09-29,bci_nl,NA,x_servs_world,2020-12-01
2020-10-06,bci_nl,NA,x_servs_world,2020-12-01
2020-10-13,bci_nl,-1.62902551301579,x_servs_world,2020-12-01
2020-10-20,bci_nl,NA,x_servs_world,2020-12-01
2020-10-27,bci_nl,NA,x_servs_world,2020-12-01
2020-11-03,bci_nl,NA,x_servs_world,2020-12-01
2020-11-10,bci_nl,0.02319039137894,x_servs_world,2020-12-01
2020-11-17,bci_nl,NA,x_servs_world,2020-12-01
2020-11-24,bci_nl,NA,x_servs_world,2020-12-01
2020-12-01,bci_nl,NA,x_servs_world,2020-12-01
2020-12-08,bci_nl,0.835038811778537,x_servs_world,2020-12-01
2020-12-15,bci_nl,NA,x_servs_world,2020-12-01
2020-12-22,bci_nl,NA,x_servs_world,2020-12-01
2020-09-08,manuf_orders_us_2,-0.047961047969153,x_servs_world,2020-12-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-29,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-06,manuf_orders_us_2,-0.632537707789078,x_servs_world,2020-12-01
2020-10-13,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-20,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-27,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-03,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-10,manuf_orders_us_2,-0.328564505457696,x_servs_world,2020-12-01
2020-11-17,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-24,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-01,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-08,manuf_orders_us_2,-0.019649668570873,x_servs_world,2020-12-01
2020-12-15,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-22,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-29,rti_val_fr,NA,x_servs_world,2020-12-01
2020-10-06,rti_val_fr,0.037206686098818,x_servs_world,2020-12-01
2020-10-13,rti_val_fr,NA,x_servs_world,2020-12-01
2020-10-20,rti_val_fr,NA,x_servs_world,2020-12-01
2020-10-27,rti_val_fr,NA,x_servs_world,2020-12-01
2020-11-03,rti_val_fr,-0.352976172632793,x_servs_world,2020-12-01
2020-11-10,rti_val_fr,NA,x_servs_world,2020-12-01
2020-11-17,rti_val_fr,NA,x_servs_world,2020-12-01
2020-11-24,rti_val_fr,NA,x_servs_world,2020-12-01
2020-12-01,rti_val_fr,-0.014086361932164,x_servs_world,2020-12-01
2020-12-08,rti_val_fr,NA,x_servs_world,2020-12-01
2020-12-15,rti_val_fr,NA,x_servs_world,2020-12-01
2020-12-22,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-08,ipi_jp,NA,x_servs_world,2020-12-01
2020-09-15,ipi_jp,NA,x_servs_world,2020-12-01
2020-09-22,ipi_jp,NA,x_servs_world,2020-12-01
2020-09-29,ipi_jp,NA,x_servs_world,2020-12-01
2020-10-06,ipi_jp,-0.001385074053768,x_servs_world,2020-12-01
2020-10-13,ipi_jp,NA,x_servs_world,2020-12-01
2020-10-20,ipi_jp,NA,x_servs_world,2020-12-01
2020-10-27,ipi_jp,NA,x_servs_world,2020-12-01
2020-11-03,ipi_jp,-0.000277551254566,x_servs_world,2020-12-01
2020-11-10,ipi_jp,NA,x_servs_world,2020-12-01
2020-11-17,ipi_jp,NA,x_servs_world,2020-12-01
2020-11-24,ipi_jp,NA,x_servs_world,2020-12-01
2020-12-01,ipi_jp,0.000300502622606,x_servs_world,2020-12-01
2020-12-08,ipi_jp,NA,x_servs_world,2020-12-01
2020-12-15,ipi_jp,NA,x_servs_world,2020-12-01
2020-12-22,ipi_jp,NA,x_servs_world,2020-12-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-09-29,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-10-06,manuf_emp_fut_it,-0.567757548201572,x_servs_world,2020-12-01
2020-10-13,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-10-20,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-10-27,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-11-03,manuf_emp_fut_it,-0.571444642634366,x_servs_world,2020-12-01
2020-11-10,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-11-17,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-11-24,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-12-01,manuf_emp_fut_it,-0.139615488795856,x_servs_world,2020-12-01
2020-12-08,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-12-15,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-12-22,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-12-01
2020-09-15,ipi_eu27,0.118243239551056,x_servs_world,2020-12-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-12-01
2020-09-29,ipi_eu27,NA,x_servs_world,2020-12-01
2020-10-06,ipi_eu27,NA,x_servs_world,2020-12-01
2020-10-13,ipi_eu27,NA,x_servs_world,2020-12-01
2020-10-20,ipi_eu27,-0.467029042397608,x_servs_world,2020-12-01
2020-10-27,ipi_eu27,NA,x_servs_world,2020-12-01
2020-11-03,ipi_eu27,NA,x_servs_world,2020-12-01
2020-11-10,ipi_eu27,NA,x_servs_world,2020-12-01
2020-11-17,ipi_eu27,-0.59941534119741,x_servs_world,2020-12-01
2020-11-24,ipi_eu27,NA,x_servs_world,2020-12-01
2020-12-01,ipi_eu27,NA,x_servs_world,2020-12-01
2020-12-08,ipi_eu27,NA,x_servs_world,2020-12-01
2020-12-15,ipi_eu27,0.149697190902699,x_servs_world,2020-12-01
2020-12-22,ipi_eu27,NA,x_servs_world,2020-12-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-12-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-12-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-12-01
2020-09-29,x_vol_ez,0.095370998264331,x_servs_world,2020-12-01
2020-10-06,x_vol_ez,NA,x_servs_world,2020-12-01
2020-10-13,x_vol_ez,NA,x_servs_world,2020-12-01
2020-10-20,x_vol_ez,NA,x_servs_world,2020-12-01
2020-10-27,x_vol_ez,NA,x_servs_world,2020-12-01
2020-11-03,x_vol_ez,-0.061268334678136,x_servs_world,2020-12-01
2020-11-10,x_vol_ez,NA,x_servs_world,2020-12-01
2020-11-17,x_vol_ez,NA,x_servs_world,2020-12-01
2020-11-24,x_vol_ez,NA,x_servs_world,2020-12-01
2020-12-01,x_vol_ez,-0.030709078652079,x_servs_world,2020-12-01
2020-12-08,x_vol_ez,NA,x_servs_world,2020-12-01
2020-12-15,x_vol_ez,NA,x_servs_world,2020-12-01
2020-12-22,x_vol_ez,NA,x_servs_world,2020-12-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-09-29,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-10-06,manuf_orders_it,-0.707370689128458,x_servs_world,2020-12-01
2020-10-13,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-10-20,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-10-27,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-11-03,manuf_orders_it,-0.306428301459402,x_servs_world,2020-12-01
2020-11-10,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-11-17,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-11-24,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-12-01,manuf_orders_it,-0.183292085596881,x_servs_world,2020-12-01
2020-12-08,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-12-15,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-12-22,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-12-01
2020-10-06,export_orders_it,-0.687645154669764,x_servs_world,2020-12-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-12-01
2020-10-20,export_orders_it,NA,x_servs_world,2020-12-01
2020-10-27,export_orders_it,NA,x_servs_world,2020-12-01
2020-11-03,export_orders_it,-0.346229816205572,x_servs_world,2020-12-01
2020-11-10,export_orders_it,NA,x_servs_world,2020-12-01
2020-11-17,export_orders_it,NA,x_servs_world,2020-12-01
2020-11-24,export_orders_it,NA,x_servs_world,2020-12-01
2020-12-01,export_orders_it,-0.179261983522067,x_servs_world,2020-12-01
2020-12-08,export_orders_it,NA,x_servs_world,2020-12-01
2020-12-15,export_orders_it,NA,x_servs_world,2020-12-01
2020-12-22,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-08,cci_br,0.000416641373009,x_servs_world,2020-12-01
2020-09-15,cci_br,NA,x_servs_world,2020-12-01
2020-09-22,cci_br,NA,x_servs_world,2020-12-01
2020-09-29,cci_br,NA,x_servs_world,2020-12-01
2020-10-06,cci_br,NA,x_servs_world,2020-12-01
2020-10-13,cci_br,0.000858000163139,x_servs_world,2020-12-01
2020-10-20,cci_br,NA,x_servs_world,2020-12-01
2020-10-27,cci_br,NA,x_servs_world,2020-12-01
2020-11-03,cci_br,NA,x_servs_world,2020-12-01
2020-11-10,cci_br,0.00019495654592,x_servs_world,2020-12-01
2020-11-17,cci_br,NA,x_servs_world,2020-12-01
2020-11-24,cci_br,NA,x_servs_world,2020-12-01
2020-12-01,cci_br,-0.000151359620503,x_servs_world,2020-12-01
2020-12-08,cci_br,NA,x_servs_world,2020-12-01
2020-12-15,cci_br,NA,x_servs_world,2020-12-01
2020-12-22,cci_br,NA,x_servs_world,2020-12-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-12-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-12-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-12-01
2020-09-29,rti_val_es,NA,x_servs_world,2020-12-01
2020-10-06,rti_val_es,-0.187050449393894,x_servs_world,2020-12-01
2020-10-13,rti_val_es,NA,x_servs_world,2020-12-01
2020-10-20,rti_val_es,NA,x_servs_world,2020-12-01
2020-10-27,rti_val_es,NA,x_servs_world,2020-12-01
2020-11-03,rti_val_es,-0.28482926427056,x_servs_world,2020-12-01
2020-11-10,rti_val_es,NA,x_servs_world,2020-12-01
2020-11-17,rti_val_es,NA,x_servs_world,2020-12-01
2020-11-24,rti_val_es,NA,x_servs_world,2020-12-01
2020-12-01,rti_val_es,-0.030012906543748,x_servs_world,2020-12-01
2020-12-08,rti_val_es,NA,x_servs_world,2020-12-01
2020-12-15,rti_val_es,NA,x_servs_world,2020-12-01
2020-12-22,rti_val_es,NA,x_servs_world,2020-12-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-12-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-12-01
2020-09-22,export_orders_uk,NA,x_servs_world,2020-12-01
2020-09-29,export_orders_uk,NA,x_servs_world,2020-12-01
2020-10-06,export_orders_uk,-0.171352707017491,x_servs_world,2020-12-01
2020-10-13,export_orders_uk,NA,x_servs_world,2020-12-01
2020-10-20,export_orders_uk,NA,x_servs_world,2020-12-01
2020-10-27,export_orders_uk,NA,x_servs_world,2020-12-01
2020-11-03,export_orders_uk,0.103920706135393,x_servs_world,2020-12-01
2020-11-10,export_orders_uk,NA,x_servs_world,2020-12-01
2020-11-17,export_orders_uk,NA,x_servs_world,2020-12-01
2020-11-24,export_orders_uk,NA,x_servs_world,2020-12-01
2020-12-01,export_orders_uk,-0.060808524434331,x_servs_world,2020-12-01
2020-12-08,export_orders_uk,NA,x_servs_world,2020-12-01
2020-12-15,export_orders_uk,NA,x_servs_world,2020-12-01
2020-12-22,export_orders_uk,NA,x_servs_world,2020-12-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-12-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-12-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-12-01
2020-09-29,x_servs_world,NA,x_servs_world,2020-12-01
2020-10-06,x_servs_world,NA,x_servs_world,2020-12-01
2020-10-13,x_servs_world,NA,x_servs_world,2020-12-01
2020-10-20,x_servs_world,NA,x_servs_world,2020-12-01
2020-10-27,x_servs_world,0.403487548840891,x_servs_world,2020-12-01
2020-11-03,x_servs_world,NA,x_servs_world,2020-12-01
2020-11-10,x_servs_world,NA,x_servs_world,2020-12-01
2020-11-17,x_servs_world,NA,x_servs_world,2020-12-01
2020-11-24,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-01,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-08,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-15,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-22,x_servs_world,NA,x_servs_world,2020-12-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-12-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-12-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-12-01
2020-09-29,fc_x_us,NA,x_servs_world,2020-12-01
2020-10-06,fc_x_us,NA,x_servs_world,2020-12-01
