date_forecast,series,value,target,target_period
2021-07-20,impact_revisions,1.8322033075136017,x_servs_world,2021-09-01
2021-07-27,impact_revisions,0.11200642848527617,x_servs_world,2021-09-01
2021-08-03,impact_revisions,0,x_servs_world,2021-09-01
2021-08-10,impact_revisions,-0.4260681048289014,x_servs_world,2021-09-01
2021-08-17,impact_revisions,-0.005033453077175724,x_servs_world,2021-09-01
2021-08-24,impact_revisions,0,x_servs_world,2021-09-01
2021-08-31,impact_revisions,0.016563636430792436,x_servs_world,2021-09-01
2021-09-07,impact_revisions,0.005218558820562283,x_servs_world,2021-09-01
2021-09-14,impact_revisions,-0.07514270402794142,x_servs_world,2021-09-01
2021-09-21,impact_revisions,0.008933149924518838,x_servs_world,2021-09-01
2021-09-28,impact_revisions,0,x_servs_world,2021-09-01
2021-10-05,impact_revisions,-0.029089184809059226,x_servs_world,2021-09-01
2021-10-12,impact_revisions,0.02932315153741684,x_servs_world,2021-09-01
2021-10-19,impact_revisions,0.8964644913513082,x_servs_world,2021-09-01
2021-06-08,x_nl,NA,x_servs_world,2021-09-01
2021-06-15,x_nl,NA,x_servs_world,2021-09-01
2021-06-22,x_nl,5.911433623418587e-8,x_servs_world,2021-09-01
2021-06-29,x_nl,NA,x_servs_world,2021-09-01
2021-07-06,x_nl,NA,x_servs_world,2021-09-01
2021-07-13,x_nl,NA,x_servs_world,2021-09-01
2021-07-20,x_nl,2.1909676907084954e-8,x_servs_world,2021-09-01
2021-07-27,x_nl,NA,x_servs_world,2021-09-01
2021-08-03,x_nl,NA,x_servs_world,2021-09-01
2021-08-10,x_nl,NA,x_servs_world,2021-09-01
2021-08-17,x_nl,-3.231996152674761e-7,x_servs_world,2021-09-01
2021-08-24,x_nl,NA,x_servs_world,2021-09-01
2021-08-31,x_nl,NA,x_servs_world,2021-09-01
2021-09-07,x_nl,NA,x_servs_world,2021-09-01
2021-09-14,x_nl,NA,x_servs_world,2021-09-01
2021-09-21,x_nl,-4.1235768027013983e-8,x_servs_world,2021-09-01
2021-09-28,x_nl,NA,x_servs_world,2021-09-01
2021-10-05,x_nl,NA,x_servs_world,2021-09-01
2021-10-12,x_nl,NA,x_servs_world,2021-09-01
2021-10-19,x_nl,-1.2606449673681356e-7,x_servs_world,2021-09-01
2021-06-08,x_servs_us,NA,x_servs_world,2021-09-01
2021-06-15,x_servs_us,4.959655874643107e-8,x_servs_world,2021-09-01
2021-06-22,x_servs_us,NA,x_servs_world,2021-09-01
2021-06-29,x_servs_us,NA,x_servs_world,2021-09-01
2021-07-06,x_servs_us,-2.0704909050086137e-8,x_servs_world,2021-09-01
2021-07-13,x_servs_us,NA,x_servs_world,2021-09-01
2021-07-20,x_servs_us,NA,x_servs_world,2021-09-01
2021-07-27,x_servs_us,NA,x_servs_world,2021-09-01
2021-08-03,x_servs_us,NA,x_servs_world,2021-09-01
2021-08-10,x_servs_us,4.31132985419478e-7,x_servs_world,2021-09-01
2021-08-17,x_servs_us,NA,x_servs_world,2021-09-01
2021-08-24,x_servs_us,NA,x_servs_world,2021-09-01
2021-08-31,x_servs_us,NA,x_servs_world,2021-09-01
2021-09-07,x_servs_us,-2.5726230473981686e-9,x_servs_world,2021-09-01
2021-09-14,x_servs_us,NA,x_servs_world,2021-09-01
2021-09-21,x_servs_us,NA,x_servs_world,2021-09-01
2021-09-28,x_servs_us,NA,x_servs_world,2021-09-01
2021-10-05,x_servs_us,NA,x_servs_world,2021-09-01
2021-10-12,x_servs_us,-1.0330843098926256e-7,x_servs_world,2021-09-01
2021-10-19,x_servs_us,NA,x_servs_world,2021-09-01
2021-06-08,p_manuf,NA,x_servs_world,2021-09-01
2021-06-15,p_manuf,NA,x_servs_world,2021-09-01
2021-06-22,p_manuf,NA,x_servs_world,2021-09-01
2021-06-29,p_manuf,NA,x_servs_world,2021-09-01
2021-07-06,p_manuf,NA,x_servs_world,2021-09-01
2021-07-13,p_manuf,NA,x_servs_world,2021-09-01
2021-07-20,p_manuf,NA,x_servs_world,2021-09-01
2021-07-27,p_manuf,NA,x_servs_world,2021-09-01
2021-08-03,p_manuf,NA,x_servs_world,2021-09-01
2021-08-10,p_manuf,NA,x_servs_world,2021-09-01
2021-08-17,p_manuf,NA,x_servs_world,2021-09-01
2021-08-24,p_manuf,NA,x_servs_world,2021-09-01
2021-08-31,p_manuf,NA,x_servs_world,2021-09-01
2021-09-07,p_manuf,NA,x_servs_world,2021-09-01
2021-09-14,p_manuf,NA,x_servs_world,2021-09-01
2021-09-21,p_manuf,NA,x_servs_world,2021-09-01
2021-09-28,p_manuf,NA,x_servs_world,2021-09-01
2021-10-05,p_manuf,-0.02125191517838614,x_servs_world,2021-09-01
2021-10-12,p_manuf,NA,x_servs_world,2021-09-01
2021-10-19,p_manuf,NA,x_servs_world,2021-09-01
2021-06-08,bci_nl,0.22129677795333338,x_servs_world,2021-09-01
2021-06-15,bci_nl,NA,x_servs_world,2021-09-01
2021-06-22,bci_nl,NA,x_servs_world,2021-09-01
2021-06-29,bci_nl,NA,x_servs_world,2021-09-01
2021-07-06,bci_nl,NA,x_servs_world,2021-09-01
2021-07-13,bci_nl,0.30765404543210767,x_servs_world,2021-09-01
2021-07-20,bci_nl,NA,x_servs_world,2021-09-01
2021-07-27,bci_nl,NA,x_servs_world,2021-09-01
2021-08-03,bci_nl,NA,x_servs_world,2021-09-01
2021-08-10,bci_nl,-0.27536888238722795,x_servs_world,2021-09-01
2021-08-17,bci_nl,NA,x_servs_world,2021-09-01
2021-08-24,bci_nl,NA,x_servs_world,2021-09-01
2021-08-31,bci_nl,NA,x_servs_world,2021-09-01
2021-09-07,bci_nl,NA,x_servs_world,2021-09-01
2021-09-14,bci_nl,-0.3788441317902858,x_servs_world,2021-09-01
2021-09-21,bci_nl,NA,x_servs_world,2021-09-01
2021-09-28,bci_nl,NA,x_servs_world,2021-09-01
2021-10-05,bci_nl,NA,x_servs_world,2021-09-01
2021-10-12,bci_nl,-0.037525711564703884,x_servs_world,2021-09-01
2021-10-19,bci_nl,NA,x_servs_world,2021-09-01
2021-06-08,manuf_orders_us_2,0.2657744453744798,x_servs_world,2021-09-01
2021-06-15,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-06-22,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-06-29,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-07-06,manuf_orders_us_2,0.005093455689448444,x_servs_world,2021-09-01
2021-07-13,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-07-20,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-07-27,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-08-03,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-08-10,manuf_orders_us_2,0.15421280594141898,x_servs_world,2021-09-01
2021-08-17,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-08-24,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-08-31,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-09-07,manuf_orders_us_2,0.015912961562739775,x_servs_world,2021-09-01
2021-09-14,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-09-21,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-09-28,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-10-05,manuf_orders_us_2,0.032181267919283774,x_servs_world,2021-09-01
2021-10-12,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-10-19,manuf_orders_us_2,NA,x_servs_world,2021-09-01
2021-06-08,rti_val_fr,0.49294148863205534,x_servs_world,2021-09-01
2021-06-15,rti_val_fr,NA,x_servs_world,2021-09-01
2021-06-22,rti_val_fr,NA,x_servs_world,2021-09-01
2021-06-29,rti_val_fr,NA,x_servs_world,2021-09-01
2021-07-06,rti_val_fr,-0.09487936206325819,x_servs_world,2021-09-01
2021-07-13,rti_val_fr,NA,x_servs_world,2021-09-01
2021-07-20,rti_val_fr,NA,x_servs_world,2021-09-01
2021-07-27,rti_val_fr,NA,x_servs_world,2021-09-01
2021-08-03,rti_val_fr,NA,x_servs_world,2021-09-01
2021-08-10,rti_val_fr,0.18913177408957346,x_servs_world,2021-09-01
2021-08-17,rti_val_fr,NA,x_servs_world,2021-09-01
2021-08-24,rti_val_fr,NA,x_servs_world,2021-09-01
2021-08-31,rti_val_fr,NA,x_servs_world,2021-09-01
2021-09-07,rti_val_fr,0.012940958425949495,x_servs_world,2021-09-01
2021-09-14,rti_val_fr,NA,x_servs_world,2021-09-01
2021-09-21,rti_val_fr,NA,x_servs_world,2021-09-01
2021-09-28,rti_val_fr,NA,x_servs_world,2021-09-01
2021-10-05,rti_val_fr,-0.08659446554818843,x_servs_world,2021-09-01
2021-10-12,rti_val_fr,NA,x_servs_world,2021-09-01
2021-10-19,rti_val_fr,NA,x_servs_world,2021-09-01
2021-06-08,ipi_jp,-6.264060499085858e-8,x_servs_world,2021-09-01
2021-06-15,ipi_jp,NA,x_servs_world,2021-09-01
2021-06-22,ipi_jp,NA,x_servs_world,2021-09-01
2021-06-29,ipi_jp,NA,x_servs_world,2021-09-01
2021-07-06,ipi_jp,NA,x_servs_world,2021-09-01
2021-07-13,ipi_jp,NA,x_servs_world,2021-09-01
2021-07-20,ipi_jp,NA,x_servs_world,2021-09-01
2021-07-27,ipi_jp,NA,x_servs_world,2021-09-01
2021-08-03,ipi_jp,1.1836815930120787e-6,x_servs_world,2021-09-01
2021-08-10,ipi_jp,NA,x_servs_world,2021-09-01
2021-08-17,ipi_jp,NA,x_servs_world,2021-09-01
2021-08-24,ipi_jp,NA,x_servs_world,2021-09-01
2021-08-31,ipi_jp,NA,x_servs_world,2021-09-01
2021-09-07,ipi_jp,-4.827994948434408e-8,x_servs_world,2021-09-01
2021-09-14,ipi_jp,NA,x_servs_world,2021-09-01
2021-09-21,ipi_jp,NA,x_servs_world,2021-09-01
2021-09-28,ipi_jp,NA,x_servs_world,2021-09-01
2021-10-05,ipi_jp,-1.756862997252877e-7,x_servs_world,2021-09-01
2021-10-12,ipi_jp,NA,x_servs_world,2021-09-01
2021-10-19,ipi_jp,NA,x_servs_world,2021-09-01
2021-06-08,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-06-15,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-06-22,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-06-29,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-07-06,manuf_emp_fut_it,-0.028802642309274762,x_servs_world,2021-09-01
2021-07-13,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-07-20,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-07-27,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-08-03,manuf_emp_fut_it,0.1029269012890364,x_servs_world,2021-09-01
2021-08-10,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-08-17,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-08-24,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-08-31,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-09-07,manuf_emp_fut_it,0.028148188997497364,x_servs_world,2021-09-01
2021-09-14,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-09-21,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-09-28,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-10-05,manuf_emp_fut_it,-0.026933233130454794,x_servs_world,2021-09-01
2021-10-12,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-10-19,manuf_emp_fut_it,NA,x_servs_world,2021-09-01
2021-06-08,ipi_eu27,NA,x_servs_world,2021-09-01
2021-06-15,ipi_eu27,0.5415033319269247,x_servs_world,2021-09-01
2021-06-22,ipi_eu27,NA,x_servs_world,2021-09-01
2021-06-29,ipi_eu27,NA,x_servs_world,2021-09-01
2021-07-06,ipi_eu27,NA,x_servs_world,2021-09-01
2021-07-13,ipi_eu27,NA,x_servs_world,2021-09-01
2021-07-20,ipi_eu27,-0.044511030233110684,x_servs_world,2021-09-01
2021-07-27,ipi_eu27,NA,x_servs_world,2021-09-01
2021-08-03,ipi_eu27,NA,x_servs_world,2021-09-01
2021-08-10,ipi_eu27,NA,x_servs_world,2021-09-01
2021-08-17,ipi_eu27,-0.5234748457987823,x_servs_world,2021-09-01
2021-08-24,ipi_eu27,NA,x_servs_world,2021-09-01
2021-08-31,ipi_eu27,NA,x_servs_world,2021-09-01
2021-09-07,ipi_eu27,NA,x_servs_world,2021-09-01
2021-09-14,ipi_eu27,NA,x_servs_world,2021-09-01
2021-09-21,ipi_eu27,0.11291775008343347,x_servs_world,2021-09-01
2021-09-28,ipi_eu27,NA,x_servs_world,2021-09-01
2021-10-05,ipi_eu27,NA,x_servs_world,2021-09-01
2021-10-12,ipi_eu27,NA,x_servs_world,2021-09-01
2021-10-19,ipi_eu27,-0.3138868542156875,x_servs_world,2021-09-01
2021-06-08,x_vol_ez,NA,x_servs_world,2021-09-01
2021-06-15,x_vol_ez,NA,x_servs_world,2021-09-01
2021-06-22,x_vol_ez,NA,x_servs_world,2021-09-01
2021-06-29,x_vol_ez,0.2181107065634345,x_servs_world,2021-09-01
2021-07-06,x_vol_ez,NA,x_servs_world,2021-09-01
2021-07-13,x_vol_ez,NA,x_servs_world,2021-09-01
2021-07-20,x_vol_ez,NA,x_servs_world,2021-09-01
2021-07-27,x_vol_ez,2.6491646051572123e-4,x_servs_world,2021-09-01
2021-08-03,x_vol_ez,NA,x_servs_world,2021-09-01
2021-08-10,x_vol_ez,NA,x_servs_world,2021-09-01
2021-08-17,x_vol_ez,NA,x_servs_world,2021-09-01
2021-08-24,x_vol_ez,NA,x_servs_world,2021-09-01
2021-08-31,x_vol_ez,-0.3308991943930516,x_servs_world,2021-09-01
2021-09-07,x_vol_ez,NA,x_servs_world,2021-09-01
2021-09-14,x_vol_ez,NA,x_servs_world,2021-09-01
2021-09-21,x_vol_ez,NA,x_servs_world,2021-09-01
2021-09-28,x_vol_ez,NA,x_servs_world,2021-09-01
2021-10-05,x_vol_ez,NA,x_servs_world,2021-09-01
2021-10-12,x_vol_ez,NA,x_servs_world,2021-09-01
2021-10-19,x_vol_ez,NA,x_servs_world,2021-09-01
2021-06-08,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-06-15,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-06-22,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-06-29,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-07-06,manuf_orders_it,-0.032380110868776665,x_servs_world,2021-09-01
2021-07-13,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-07-20,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-07-27,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-08-03,manuf_orders_it,0.3285563116495645,x_servs_world,2021-09-01
2021-08-10,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-08-17,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-08-24,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-08-31,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-09-07,manuf_orders_it,0.02003492840388075,x_servs_world,2021-09-01
2021-09-14,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-09-21,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-09-28,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-10-05,manuf_orders_it,-0.06624731209186491,x_servs_world,2021-09-01
2021-10-12,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-10-19,manuf_orders_it,NA,x_servs_world,2021-09-01
2021-06-08,export_orders_it,NA,x_servs_world,2021-09-01
2021-06-15,export_orders_it,NA,x_servs_world,2021-09-01
2021-06-22,export_orders_it,NA,x_servs_world,2021-09-01
2021-06-29,export_orders_it,NA,x_servs_world,2021-09-01
2021-07-06,export_orders_it,-0.04096744715420108,x_servs_world,2021-09-01
2021-07-13,export_orders_it,NA,x_servs_world,2021-09-01
2021-07-20,export_orders_it,NA,x_servs_world,2021-09-01
2021-07-27,export_orders_it,NA,x_servs_world,2021-09-01
2021-08-03,export_orders_it,0.038660664529697505,x_servs_world,2021-09-01
2021-08-10,export_orders_it,NA,x_servs_world,2021-09-01
2021-08-17,export_orders_it,NA,x_servs_world,2021-09-01
2021-08-24,export_orders_it,NA,x_servs_world,2021-09-01
2021-08-31,export_orders_it,NA,x_servs_world,2021-09-01
2021-09-07,export_orders_it,0.028236754702730484,x_servs_world,2021-09-01
2021-09-14,export_orders_it,NA,x_servs_world,2021-09-01
2021-09-21,export_orders_it,NA,x_servs_world,2021-09-01
2021-09-28,export_orders_it,NA,x_servs_world,2021-09-01
2021-10-05,export_orders_it,-0.09019966060969935,x_servs_world,2021-09-01
2021-10-12,export_orders_it,NA,x_servs_world,2021-09-01
2021-10-19,export_orders_it,NA,x_servs_world,2021-09-01
2021-06-08,cci_br,-2.599400131116288e-4,x_servs_world,2021-09-01
2021-06-15,cci_br,NA,x_servs_world,2021-09-01
2021-06-22,cci_br,NA,x_servs_world,2021-09-01
2021-06-29,cci_br,NA,x_servs_world,2021-09-01
2021-07-06,cci_br,NA,x_servs_world,2021-09-01
2021-07-13,cci_br,0.004284444455279651,x_servs_world,2021-09-01
2021-07-20,cci_br,NA,x_servs_world,2021-09-01
2021-07-27,cci_br,NA,x_servs_world,2021-09-01
2021-08-03,cci_br,NA,x_servs_world,2021-09-01
2021-08-10,cci_br,0.005659088615194718,x_servs_world,2021-09-01
2021-08-17,cci_br,NA,x_servs_world,2021-09-01
2021-08-24,cci_br,NA,x_servs_world,2021-09-01
2021-08-31,cci_br,NA,x_servs_world,2021-09-01
2021-09-07,cci_br,NA,x_servs_world,2021-09-01
2021-09-14,cci_br,2.100389948743713e-4,x_servs_world,2021-09-01
2021-09-21,cci_br,NA,x_servs_world,2021-09-01
2021-09-28,cci_br,NA,x_servs_world,2021-09-01
2021-10-05,cci_br,NA,x_servs_world,2021-09-01
2021-10-12,cci_br,-9.513652547407406e-4,x_servs_world,2021-09-01
2021-10-19,cci_br,NA,x_servs_world,2021-09-01
2021-06-08,rti_val_es,0.7317473617648048,x_servs_world,2021-09-01
2021-06-15,rti_val_es,NA,x_servs_world,2021-09-01
2021-06-22,rti_val_es,NA,x_servs_world,2021-09-01
2021-06-29,rti_val_es,NA,x_servs_world,2021-09-01
2021-07-06,rti_val_es,0.03264630083245295,x_servs_world,2021-09-01
2021-07-13,rti_val_es,NA,x_servs_world,2021-09-01
2021-07-20,rti_val_es,NA,x_servs_world,2021-09-01
2021-07-27,rti_val_es,NA,x_servs_world,2021-09-01
2021-08-03,rti_val_es,NA,x_servs_world,2021-09-01
2021-08-10,rti_val_es,0.02744714759559257,x_servs_world,2021-09-01
2021-08-17,rti_val_es,NA,x_servs_world,2021-09-01
2021-08-24,rti_val_es,NA,x_servs_world,2021-09-01
2021-08-31,rti_val_es,NA,x_servs_world,2021-09-01
2021-09-07,rti_val_es,0.060267443226215175,x_servs_world,2021-09-01
2021-09-14,rti_val_es,NA,x_servs_world,2021-09-01
2021-09-21,rti_val_es,NA,x_servs_world,2021-09-01
2021-09-28,rti_val_es,NA,x_servs_world,2021-09-01
2021-10-05,rti_val_es,-0.041054989538934696,x_servs_world,2021-09-01
2021-10-12,rti_val_es,NA,x_servs_world,2021-09-01
2021-10-19,rti_val_es,NA,x_servs_world,2021-09-01
2021-06-08,export_orders_uk,NA,x_servs_world,2021-09-01
2021-06-15,export_orders_uk,NA,x_servs_world,2021-09-01
2021-06-22,export_orders_uk,NA,x_servs_world,2021-09-01
2021-06-29,export_orders_uk,NA,x_servs_world,2021-09-01
2021-07-06,export_orders_uk,NA,x_servs_world,2021-09-01
2021-07-13,export_orders_uk,NA,x_servs_world,2021-09-01
2021-07-20,export_orders_uk,NA,x_servs_world,2021-09-01
2021-07-27,export_orders_uk,NA,x_servs_world,2021-09-01
2021-08-03,export_orders_uk,NA,x_servs_world,2021-09-01
2021-08-10,export_orders_uk,NA,x_servs_world,2021-09-01
2021-08-17,export_orders_uk,NA,x_servs_world,2021-09-01
2021-08-24,export_orders_uk,NA,x_servs_world,2021-09-01
2021-08-31,export_orders_uk,NA,x_servs_world,2021-09-01
2021-09-07,export_orders_uk,NA,x_servs_world,2021-09-01
2021-09-14,export_orders_uk,NA,x_servs_world,2021-09-01
2021-09-21,export_orders_uk,NA,x_servs_world,2021-09-01
2021-09-28,export_orders_uk,NA,x_servs_world,2021-09-01
2021-10-05,export_orders_uk,NA,x_servs_world,2021-09-01
2021-10-12,export_orders_uk,NA,x_servs_world,2021-09-01
2021-10-19,export_orders_uk,NA,x_servs_world,2021-09-01
2021-06-08,x_servs_world,NA,x_servs_world,2021-09-01
2021-06-15,x_servs_world,NA,x_servs_world,2021-09-01
2021-06-22,x_servs_world,NA,x_servs_world,2021-09-01
2021-06-29,x_servs_world,NA,x_servs_world,2021-09-01
2021-07-06,x_servs_world,NA,x_servs_world,2021-09-01
2021-07-13,x_servs_world,NA,x_servs_world,2021-09-01
2021-07-20,x_servs_world,-3.092937948266882,x_servs_world,2021-09-01
2021-07-27,x_servs_world,NA,x_servs_world,2021-09-01
2021-08-03,x_servs_world,NA,x_servs_world,2021-09-01
2021-08-10,x_servs_world,NA,x_servs_world,2021-09-01
2021-08-17,x_servs_world,NA,x_servs_world,2021-09-01
2021-08-24,x_servs_world,NA,x_servs_world,2021-09-01
2021-08-31,x_servs_world,NA,x_servs_world,2021-09-01
2021-09-07,x_servs_world,NA,x_servs_world,2021-09-01
2021-09-14,x_servs_world,NA,x_servs_world,2021-09-01
2021-09-21,x_servs_world,NA,x_servs_world,2021-09-01
2021-09-28,x_servs_world,NA,x_servs_world,2021-09-01
2021-10-05,x_servs_world,NA,x_servs_world,2021-09-01
2021-10-12,x_servs_world,NA,x_servs_world,2021-09-01
2021-10-19,x_servs_world,0.28397112476441055,x_servs_world,2021-09-01
2021-06-08,fc_x_us,NA,x_servs_world,2021-09-01
2021-06-15,fc_x_us,NA,x_servs_world,2021-09-01
2021-06-22,fc_x_us,NA,x_servs_world,2021-09-01
2021-06-29,fc_x_us,NA,x_servs_world,2021-09-01
2021-07-06,fc_x_us,NA,x_servs_world,2021-09-01
2021-07-13,fc_x_us,NA,x_servs_world,2021-09-01
2021-07-20,fc_x_us,NA,x_servs_world,2021-09-01
2021-07-27,fc_x_us,NA,x_servs_world,2021-09-01
2021-08-03,fc_x_us,NA,x_servs_world,2021-09-01
2021-08-10,fc_x_us,NA,x_servs_world,2021-09-01
2021-08-17,fc_x_us,NA,x_servs_world,2021-09-01
2021-08-24,fc_x_us,NA,x_servs_world,2021-09-01
2021-08-31,fc_x_us,NA,x_servs_world,2021-09-01
2021-09-07,fc_x_us,0.8651037056239131,x_servs_world,2021-09-01
2021-09-14,fc_x_us,NA,x_servs_world,2021-09-01
2021-09-21,fc_x_us,NA,x_servs_world,2021-09-01
2021-09-28,fc_x_us,NA,x_servs_world,2021-09-01
2021-10-05,fc_x_us,NA,x_servs_world,2021-09-01
2021-10-12,fc_x_us,NA,x_servs_world,2021-09-01
2021-10-19,fc_x_us,NA,x_servs_world,2021-09-01
2021-06-08,fc_x_de,NA,x_servs_world,2021-09-01
2021-06-15,fc_x_de,NA,x_servs_world,2021-09-01
2021-06-22,fc_x_de,NA,x_servs_world,2021-09-01
2021-06-29,fc_x_de,NA,x_servs_world,2021-09-01
2021-07-06,fc_x_de,NA,x_servs_world,2021-09-01
2021-07-13,fc_x_de,NA,x_servs_world,2021-09-01
2021-07-20,fc_x_de,NA,x_servs_world,2021-09-01
2021-07-27,fc_x_de,NA,x_servs_world,2021-09-01
2021-08-03,fc_x_de,NA,x_servs_world,2021-09-01
2021-08-10,fc_x_de,NA,x_servs_world,2021-09-01
2021-08-17,fc_x_de,NA,x_servs_world,2021-09-01
2021-08-24,fc_x_de,NA,x_servs_world,2021-09-01
2021-08-31,fc_x_de,NA,x_servs_world,2021-09-01
2021-09-07,fc_x_de,0.6053411030499675,x_servs_world,2021-09-01
2021-09-14,fc_x_de,NA,x_servs_world,2021-09-01
2021-09-21,fc_x_de,NA,x_servs_world,2021-09-01
2021-09-28,fc_x_de,NA,x_servs_world,2021-09-01
2021-10-05,fc_x_de,NA,x_servs_world,2021-09-01
2021-10-12,fc_x_de,NA,x_servs_world,2021-09-01
2021-10-19,fc_x_de,NA,x_servs_world,2021-09-01
2021-06-08,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-06-15,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-06-22,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-06-29,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-07-06,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-07-13,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-07-20,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-07-27,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-08-03,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-08-10,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-08-17,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-08-24,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-08-31,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-09-07,fc_gdp_us,0.834934883983845,x_servs_world,2021-09-01
2021-09-14,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-09-21,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-09-28,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-10-05,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-10-12,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-10-19,fc_gdp_us,NA,x_servs_world,2021-09-01
2021-06-08,x_world,NA,x_servs_world,2021-09-01
2021-06-15,x_world,NA,x_servs_world,2021-09-01
2021-06-22,x_world,NA,x_servs_world,2021-09-01
2021-06-29,x_world,0.019770113939664397,x_servs_world,2021-09-01
2021-07-06,x_world,NA,x_servs_world,2021-09-01
2021-07-13,x_world,NA,x_servs_world,2021-09-01
2021-07-20,x_world,NA,x_servs_world,2021-09-01
2021-07-27,x_world,NA,x_servs_world,2021-09-01
2021-08-03,x_world,NA,x_servs_world,2021-09-01
2021-08-10,x_world,NA,x_servs_world,2021-09-01
2021-08-17,x_world,NA,x_servs_world,2021-09-01
2021-08-24,x_world,NA,x_servs_world,2021-09-01
2021-08-31,x_world,NA,x_servs_world,2021-09-01
2021-09-07,x_world,NA,x_servs_world,2021-09-01
2021-09-14,x_world,NA,x_servs_world,2021-09-01
2021-09-21,x_world,NA,x_servs_world,2021-09-01
2021-09-28,x_world,NA,x_servs_world,2021-09-01
2021-10-05,x_world,-0.032653175306964294,x_servs_world,2021-09-01
2021-10-12,x_world,NA,x_servs_world,2021-09-01
2021-10-19,x_world,NA,x_servs_world,2021-09-01
