date_forecast,series,value,target,target_period
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_jp,-0.27409128666924587,x_vol_world2,2020-09-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_jp,-0.028133902781613387,x_vol_world2,2020-09-01
2020-10-06,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_jp,0.03589064915046809,x_vol_world2,2020-09-01
2020-11-10,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-12-01,x_vol_jp,0.0323225493732533,x_vol_world2,2020-09-01
2020-07-01,x_jp,0.09141797145604545,x_vol_world2,2020-09-01
2020-08-01,x_jp,1.410522811944429,x_vol_world2,2020-09-01
2020-08-07,x_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_jp,-0.20242686683509936,x_vol_world2,2020-09-01
2020-09-01,x_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_jp,0.05038665680236225,x_vol_world2,2020-09-01
2020-09-29,x_jp,NA,x_vol_world2,2020-09-01
2020-10-06,x_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_jp,NA,x_vol_world2,2020-09-01
2020-10-20,x_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_jp,0.020629782982749235,x_vol_world2,2020-09-01
2020-11-03,x_jp,NA,x_vol_world2,2020-09-01
2020-11-10,x_jp,NA,x_vol_world2,2020-09-01
2020-11-17,x_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_jp,0.0045697544916968634,x_vol_world2,2020-09-01
2020-12-01,x_jp,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_ba_conf_pl,1.0082620526342574,x_vol_world2,2020-09-01
2020-08-01,manuf_ba_conf_pl,2.43592068089121,x_vol_world2,2020-09-01
2020-08-07,manuf_ba_conf_pl,1.3785961259222568,x_vol_world2,2020-09-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_ba_conf_pl,0.1868654210346713,x_vol_world2,2020-09-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_ba_conf_pl,-0.10117351423901862,x_vol_world2,2020-09-01
2020-10-13,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_ba_conf_pl,-0.004402588790185536,x_vol_world2,2020-09-01
2020-11-10,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-17,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_ba_conf_pl,-0.01715509237740024,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_nl,-0.3348208616559889,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_nl,-0.12656172327929457,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_nl,0.5219821786745007,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_nl,0.3446403611663193,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_nl,-0.20434927307825887,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_orders_nl,-0.021589246898212018,x_vol_world2,2020-09-01
2020-11-10,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-17,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_orders_nl,0.00557571673644118,x_vol_world2,2020-09-01
2020-07-01,ipi_mx,-1.1300249943725036,x_vol_world2,2020-09-01
2020-08-01,ipi_mx,-0.238479355795021,x_vol_world2,2020-09-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-09-01
2020-08-16,ipi_mx,2.9080535133547847,x_vol_world2,2020-09-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-29,ipi_mx,1.1495895267120568,x_vol_world2,2020-09-01
2020-10-06,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-13,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-20,ipi_mx,0.12514724121982265,x_vol_world2,2020-09-01
2020-10-27,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-03,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-10,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-17,ipi_mx,0.049765946022241284,x_vol_world2,2020-09-01
2020-11-24,ipi_mx,NA,x_vol_world2,2020-09-01
2020-12-01,ipi_mx,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_us_2,-0.1309641477106175,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_us_2,0.5906420137185188,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_us_2,0.8146713243810542,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_us_2,0.10030344512724436,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_us_2,-0.21153320061064956,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-10,manuf_orders_us_2,-0.041842358613085905,x_vol_world2,2020-09-01
2020-11-17,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-07-01,container_index,0.16414511102503224,x_vol_world2,2020-09-01
2020-08-01,container_index,0.12062450741464091,x_vol_world2,2020-09-01
2020-08-07,container_index,0.21485059888065156,x_vol_world2,2020-09-01
2020-08-16,container_index,NA,x_vol_world2,2020-09-01
2020-08-25,container_index,NA,x_vol_world2,2020-09-01
2020-09-01,container_index,0.3250198594892842,x_vol_world2,2020-09-01
2020-09-08,container_index,NA,x_vol_world2,2020-09-01
2020-09-15,container_index,NA,x_vol_world2,2020-09-01
2020-09-22,container_index,NA,x_vol_world2,2020-09-01
2020-09-29,container_index,-0.07929207810033159,x_vol_world2,2020-09-01
2020-10-06,container_index,NA,x_vol_world2,2020-09-01
2020-10-13,container_index,NA,x_vol_world2,2020-09-01
2020-10-20,container_index,NA,x_vol_world2,2020-09-01
2020-10-27,container_index,NA,x_vol_world2,2020-09-01
2020-11-03,container_index,0.0317384285520838,x_vol_world2,2020-09-01
2020-11-10,container_index,NA,x_vol_world2,2020-09-01
2020-11-17,container_index,NA,x_vol_world2,2020-09-01
2020-11-24,container_index,NA,x_vol_world2,2020-09-01
2020-12-01,container_index,0.02185073781030663,x_vol_world2,2020-09-01
2020-07-01,x_vol_ema,-0.07487799098877598,x_vol_world2,2020-09-01
2020-08-01,x_vol_ema,0.23881393525270636,x_vol_world2,2020-09-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_ema,-0.06913555364276316,x_vol_world2,2020-09-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_ema,-0.06043834908868026,x_vol_world2,2020-09-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_ema,-0.48850154389937733,x_vol_world2,2020-09-01
2020-11-10,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-12-01,x_vol_ema,-9.35232473537848e-4,x_vol_world2,2020-09-01
2020-07-01,rti_val_us,-0.5680486592493912,x_vol_world2,2020-09-01
2020-08-01,rti_val_us,1.4738149547209594,x_vol_world2,2020-09-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-01,rti_val_us,0.6461162245455365,x_vol_world2,2020-09-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-29,rti_val_us,-0.06303110478607757,x_vol_world2,2020-09-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-20,rti_val_us,-0.15246551397419067,x_vol_world2,2020-09-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-09-01
2020-12-01,rti_val_us,0.009814935730486474,x_vol_world2,2020-09-01
2020-07-01,x_it,-0.3825427480088044,x_vol_world2,2020-09-01
2020-08-01,x_it,0.5824571931912483,x_vol_world2,2020-09-01
2020-08-07,x_it,NA,x_vol_world2,2020-09-01
2020-08-16,x_it,0.9040924706387652,x_vol_world2,2020-09-01
2020-08-25,x_it,NA,x_vol_world2,2020-09-01
2020-09-01,x_it,NA,x_vol_world2,2020-09-01
2020-09-08,x_it,NA,x_vol_world2,2020-09-01
2020-09-15,x_it,NA,x_vol_world2,2020-09-01
2020-09-22,x_it,0.2926126528463961,x_vol_world2,2020-09-01
2020-09-29,x_it,NA,x_vol_world2,2020-09-01
2020-10-06,x_it,NA,x_vol_world2,2020-09-01
2020-10-13,x_it,NA,x_vol_world2,2020-09-01
2020-10-20,x_it,0.14992120862410374,x_vol_world2,2020-09-01
2020-10-27,x_it,NA,x_vol_world2,2020-09-01
2020-11-03,x_it,NA,x_vol_world2,2020-09-01
2020-11-10,x_it,NA,x_vol_world2,2020-09-01
2020-11-17,x_it,0.041847284094835756,x_vol_world2,2020-09-01
2020-11-24,x_it,NA,x_vol_world2,2020-09-01
2020-12-01,x_it,NA,x_vol_world2,2020-09-01
2020-07-01,container_sg,-0.04343958892938591,x_vol_world2,2020-09-01
2020-08-01,container_sg,0.7091545475342175,x_vol_world2,2020-09-01
2020-08-07,container_sg,NA,x_vol_world2,2020-09-01
2020-08-16,container_sg,-0.09553860928926058,x_vol_world2,2020-09-01
2020-08-25,container_sg,NA,x_vol_world2,2020-09-01
2020-09-01,container_sg,NA,x_vol_world2,2020-09-01
2020-09-08,container_sg,NA,x_vol_world2,2020-09-01
2020-09-15,container_sg,NA,x_vol_world2,2020-09-01
2020-09-22,container_sg,NA,x_vol_world2,2020-09-01
2020-09-29,container_sg,0.08007113327384278,x_vol_world2,2020-09-01
2020-10-06,container_sg,NA,x_vol_world2,2020-09-01
2020-10-13,container_sg,NA,x_vol_world2,2020-09-01
2020-10-20,container_sg,0.0672532838075623,x_vol_world2,2020-09-01
2020-10-27,container_sg,NA,x_vol_world2,2020-09-01
2020-11-03,container_sg,NA,x_vol_world2,2020-09-01
2020-11-10,container_sg,NA,x_vol_world2,2020-09-01
2020-11-17,container_sg,-0.012965031668352084,x_vol_world2,2020-09-01
2020-11-24,container_sg,NA,x_vol_world2,2020-09-01
2020-12-01,container_sg,NA,x_vol_world2,2020-09-01
2020-07-01,x_kr,0.922867188333778,x_vol_world2,2020-09-01
2020-08-01,x_kr,2.082165424808664,x_vol_world2,2020-09-01
2020-08-07,x_kr,NA,x_vol_world2,2020-09-01
2020-08-16,x_kr,NA,x_vol_world2,2020-09-01
2020-08-25,x_kr,-0.18764511639459322,x_vol_world2,2020-09-01
2020-09-01,x_kr,NA,x_vol_world2,2020-09-01
2020-09-08,x_kr,NA,x_vol_world2,2020-09-01
2020-09-15,x_kr,-0.49482482709463976,x_vol_world2,2020-09-01
2020-09-22,x_kr,NA,x_vol_world2,2020-09-01
2020-09-29,x_kr,NA,x_vol_world2,2020-09-01
2020-10-06,x_kr,NA,x_vol_world2,2020-09-01
2020-10-13,x_kr,0.08860496892212917,x_vol_world2,2020-09-01
2020-10-20,x_kr,NA,x_vol_world2,2020-09-01
2020-10-27,x_kr,NA,x_vol_world2,2020-09-01
2020-11-03,x_kr,NA,x_vol_world2,2020-09-01
2020-11-10,x_kr,-0.07282035778121376,x_vol_world2,2020-09-01
2020-11-17,x_kr,NA,x_vol_world2,2020-09-01
2020-11-24,x_kr,NA,x_vol_world2,2020-09-01
2020-12-01,x_kr,NA,x_vol_world2,2020-09-01
2020-07-01,rti_vol_us,-0.4615524569238082,x_vol_world2,2020-09-01
2020-08-01,rti_vol_us,1.129626500710382,x_vol_world2,2020-09-01
2020-08-07,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-01,rti_vol_us,0.5392972714898193,x_vol_world2,2020-09-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-29,rti_vol_us,-0.03622813965553641,x_vol_world2,2020-09-01
2020-10-06,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-10-13,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-10-20,rti_vol_us,-0.10890989745191919,x_vol_world2,2020-09-01
2020-10-27,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-11-03,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-11-10,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-11-17,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-11-24,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-12-01,rti_vol_us,0.014758594329606687,x_vol_world2,2020-09-01
2020-07-01,x_servs_jp,-0.008916035709412504,x_vol_world2,2020-09-01
2020-08-01,x_servs_jp,0.11228472410195382,x_vol_world2,2020-09-01
2020-08-07,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_servs_jp,0.0028987732203171477,x_vol_world2,2020-09-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_servs_jp,-0.31349003942725,x_vol_world2,2020-09-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-29,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_servs_jp,-0.11482061678977554,x_vol_world2,2020-09-01
2020-10-20,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-11-03,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-11-10,x_servs_jp,0.06981682709406253,x_vol_world2,2020-09-01
2020-11-17,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-12-01,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-01,x_vol_world2,-3.2180661383168844e-4,x_vol_world2,2020-09-01
2020-08-07,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_world2,-1.6820568117131336,x_vol_world2,2020-09-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-11-10,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-12-01,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-07-01,x_world,NA,x_vol_world2,2020-09-01
2020-08-01,x_world,3.085667804982931e-5,x_vol_world2,2020-09-01
2020-08-07,x_world,NA,x_vol_world2,2020-09-01
2020-08-16,x_world,NA,x_vol_world2,2020-09-01
2020-08-25,x_world,NA,x_vol_world2,2020-09-01
2020-09-01,x_world,NA,x_vol_world2,2020-09-01
2020-09-08,x_world,NA,x_vol_world2,2020-09-01
2020-09-15,x_world,NA,x_vol_world2,2020-09-01
2020-09-22,x_world,NA,x_vol_world2,2020-09-01
2020-09-29,x_world,4.076195741890405e-4,x_vol_world2,2020-09-01
2020-10-06,x_world,NA,x_vol_world2,2020-09-01
2020-10-13,x_world,NA,x_vol_world2,2020-09-01
2020-10-20,x_world,NA,x_vol_world2,2020-09-01
2020-10-27,x_world,NA,x_vol_world2,2020-09-01
2020-11-03,x_world,NA,x_vol_world2,2020-09-01
2020-11-10,x_world,NA,x_vol_world2,2020-09-01
2020-11-17,x_world,NA,x_vol_world2,2020-09-01
2020-11-24,x_world,NA,x_vol_world2,2020-09-01
2020-12-01,x_world,NA,x_vol_world2,2020-09-01
2020-09-08,forecast,17.541650079555197,x_world,2020-12-01
2020-09-15,forecast,17.212128518758817,x_world,2020-12-01
2020-09-22,forecast,18.0599757404695,x_world,2020-12-01
2020-09-29,forecast,16.891532829403893,x_world,2020-12-01
2020-10-06,forecast,15.073329936349896,x_world,2020-12-01
2020-10-13,forecast,14.905526687369147,x_world,2020-12-01
2020-10-20,forecast,14.645807050809509,x_world,2020-12-01
2020-10-27,forecast,14.447645487833888,x_world,2020-12-01
2020-11-03,forecast,15.263859271925003,x_world,2020-12-01
2020-11-10,forecast,11.937727414208055,x_world,2020-12-01
2020-11-17,forecast,10.637943685224593,x_world,2020-12-01
2020-11-24,forecast,10.58803413646133,x_world,2020-12-01
2020-12-01,forecast,10.548557844512926,x_world,2020-12-01
2020-12-08,forecast,11.616114650125944,x_world,2020-12-01
2020-12-15,forecast,11.662795805100496,x_world,2020-12-01
2020-12-22,forecast,11.396816179588184,x_world,2020-12-01
2020-12-29,forecast,11.340249989661242,x_world,2020-12-01
2021-01-05,forecast,11.340249989661242,x_world,2020-12-01
2021-01-12,forecast,11.052073695354588,x_world,2020-12-01
2021-01-19,forecast,13.997810456492562,x_world,2020-12-01
2021-01-26,forecast,13.769221913324566,x_world,2020-12-01
2021-02-02,forecast,14.14590686106979,x_world,2020-12-01
2021-02-09,forecast,14.188784585484573,x_world,2020-12-01
2021-02-16,forecast,14.201206781138593,x_world,2020-12-01
2021-02-23,forecast,14.265192854250078,x_world,2020-12-01
2021-03-02,forecast,14.175716816788617,x_world,2020-12-01
2020-09-08,impact_revisions,0.22783145838490282,x_world,2020-12-01
2020-09-15,impact_revisions,0.0026966828693103517,x_world,2020-12-01
2020-09-22,impact_revisions,0.06196413915866006,x_world,2020-12-01
2020-09-29,impact_revisions,-0.12215428604337164,x_world,2020-12-01
2020-10-06,impact_revisions,-0.04972898576467433,x_world,2020-12-01
2020-10-13,impact_revisions,-0.9442995048975306,x_world,2020-12-01
2020-10-20,impact_revisions,-0.003539967494245455,x_world,2020-12-01
2020-10-27,impact_revisions,-0.08670527402308559,x_world,2020-12-01
2020-11-03,impact_revisions,-0.09896890923442869,x_world,2020-12-01
2020-11-10,impact_revisions,-1.532164480020659,x_world,2020-12-01
2020-11-17,impact_revisions,-0.02078697620589709,x_world,2020-12-01
2020-11-24,impact_revisions,-0.06689102659413748,x_world,2020-12-01
2020-12-01,impact_revisions,0.04711452633236468,x_world,2020-12-01
2020-12-08,impact_revisions,-0.8784654448937196,x_world,2020-12-01
2020-12-15,impact_revisions,0.004806558148337525,x_world,2020-12-01
2020-12-22,impact_revisions,0.05848469477811313,x_world,2020-12-01
2020-12-29,impact_revisions,0.0018990650731798286,x_world,2020-12-01
2021-01-05,impact_revisions,0,x_world,2020-12-01
2021-01-12,impact_revisions,0.02027858992462994,x_world,2020-12-01
2021-01-19,impact_revisions,1.1767125920361998,x_world,2020-12-01
2021-01-26,impact_revisions,-0.1384983901474096,x_world,2020-12-01
2021-02-02,impact_revisions,0.09966189562773953,x_world,2020-12-01
2021-02-09,impact_revisions,0.02110100324304587,x_world,2020-12-01
2021-02-16,impact_revisions,0.025020071625225793,x_world,2020-12-01
2021-02-23,impact_revisions,0.05675188084220406,x_world,2020-12-01
2021-03-02,impact_revisions,0.005921163466141022,x_world,2020-12-01
2020-09-08,ipi_de,NA,x_world,2020-12-01
2020-09-15,ipi_de,7.473978496449197e-5,x_world,2020-12-01
2020-09-22,ipi_de,NA,x_world,2020-12-01
2020-09-29,ipi_de,NA,x_world,2020-12-01
2020-10-06,ipi_de,NA,x_world,2020-12-01
2020-10-13,ipi_de,-0.0018521312989907813,x_world,2020-12-01
2020-10-20,ipi_de,NA,x_world,2020-12-01
2020-10-27,ipi_de,NA,x_world,2020-12-01
2020-11-03,ipi_de,NA,x_world,2020-12-01
2020-11-10,ipi_de,-2.1613781698623702e-5,x_world,2020-12-01
2020-11-17,ipi_de,NA,x_world,2020-12-01
2020-11-24,ipi_de,NA,x_world,2020-12-01
2020-12-01,ipi_de,NA,x_world,2020-12-01
2020-12-08,ipi_de,0.0012953139016450505,x_world,2020-12-01
2020-12-15,ipi_de,NA,x_world,2020-12-01
2020-12-22,ipi_de,NA,x_world,2020-12-01
2020-12-29,ipi_de,NA,x_world,2020-12-01
2021-01-05,ipi_de,NA,x_world,2020-12-01
2021-01-12,ipi_de,NA,x_world,2020-12-01
2021-01-19,ipi_de,2.419378717807619e-4,x_world,2020-12-01
2021-01-26,ipi_de,NA,x_world,2020-12-01
2021-02-02,ipi_de,NA,x_world,2020-12-01
2021-02-09,ipi_de,NA,x_world,2020-12-01
2021-02-16,ipi_de,-1.325173449251885e-4,x_world,2020-12-01
2021-02-23,ipi_de,NA,x_world,2020-12-01
2021-03-02,ipi_de,NA,x_world,2020-12-01
2020-09-08,x_it,NA,x_world,2020-12-01
2020-09-15,x_it,NA,x_world,2020-12-01
2020-09-22,x_it,0.718459507646072,x_world,2020-12-01
2020-09-29,x_it,NA,x_world,2020-12-01
2020-10-06,x_it,NA,x_world,2020-12-01
2020-10-13,x_it,NA,x_world,2020-12-01
2020-10-20,x_it,0.3980304027032618,x_world,2020-12-01
2020-10-27,x_it,NA,x_world,2020-12-01
2020-11-03,x_it,NA,x_world,2020-12-01
2020-11-10,x_it,NA,x_world,2020-12-01
2020-11-17,x_it,0.07201912844500728,x_world,2020-12-01
2020-11-24,x_it,NA,x_world,2020-12-01
2020-12-01,x_it,NA,x_world,2020-12-01
2020-12-08,x_it,NA,x_world,2020-12-01
2020-12-15,x_it,NA,x_world,2020-12-01
2020-12-22,x_it,-0.14422107501336745,x_world,2020-12-01
2020-12-29,x_it,NA,x_world,2020-12-01
2021-01-05,x_it,NA,x_world,2020-12-01
2021-01-12,x_it,NA,x_world,2020-12-01
2021-01-19,x_it,0.03314685921174029,x_world,2020-12-01
2021-01-26,x_it,NA,x_world,2020-12-01
2021-02-02,x_it,NA,x_world,2020-12-01
2021-02-09,x_it,NA,x_world,2020-12-01
2021-02-16,x_it,0.014000534759042848,x_world,2020-12-01
2021-02-23,x_it,NA,x_world,2020-12-01
2021-03-02,x_it,NA,x_world,2020-12-01
2020-09-08,ipi_ru,-0.054807649241326084,x_world,2020-12-01
2020-09-15,ipi_ru,NA,x_world,2020-12-01
2020-09-22,ipi_ru,NA,x_world,2020-12-01
2020-09-29,ipi_ru,NA,x_world,2020-12-01
2020-10-06,ipi_ru,-0.3959486952565966,x_world,2020-12-01
